Participant,Item,Condition,Response,ClausePlacement,Location
2817aa3ba5ce3496c4222adb7a6aa37c,1,A,think,Beginning,Original
83d8403f227baca0464166c404dc0dc2,1,A,pause,Beginning,Original
14399e53229004f2c85ec3810d5cf776,1,A,replace,Beginning,Original
9a8edf1b84fcdd4e9692881d31a5a26e,1,B,do more science,Middle,Original
559a558cc071b904f807f21b428370da,1,B,pause,Middle,Original
6df37ff0405e34325f86235ab8e45b66,1,B,fix,Middle,Original
b8b10c5c32c46a8f278dc868ef65fd9d,1,C,commence,Beginning,Replacement
38515a2d399231bb4340622c162d7b1a,1,C,decided,Beginning,Replacement
bac07a9a07d31bd971ed4288f10499d6,1,C,come back,Beginning,Replacement
773048bc5ea832a6a6fb93f6da578bc6,1,C,leave,Beginning,Replacement
bc3b5c51f98f643be9a99134572a2170,1,C,leave,Beginning,Replacement
2b7058890eefa22341aa295a036985a9,1,D,recuperate,Middle,Replacement
58538dcb3f84e420200c601a4903dbef,1,D,fix,Middle,Replacement
64e64662aa8b1a57c3e5254b48652bcc,1,D,pause,Middle,Replacement
8e6ad748c0685eaeffbadbae0050306d,1,D,pass,Middle,Replacement
46c4212ded545ed717b0ff376752ae11,1,D,proceed,Middle,Replacement
9f8736428d68ef86c654e1f0f0b1058e,1,D,go home,Middle,Replacement
9a8edf1b84fcdd4e9692881d31a5a26e,2,A,return them,Beginning,Original
559a558cc071b904f807f21b428370da,2,A,sort them,Beginning,Original
6df37ff0405e34325f86235ab8e45b66,2,A,sort them,Beginning,Original
b8b10c5c32c46a8f278dc868ef65fd9d,2,B,stock them,Middle,Original
38515a2d399231bb4340622c162d7b1a,2,B,leave,Middle,Original
bac07a9a07d31bd971ed4288f10499d6,2,B,sort them,Middle,Original
773048bc5ea832a6a6fb93f6da578bc6,2,B,close it,Middle,Original
bc3b5c51f98f643be9a99134572a2170,2,B,move it,Middle,Original
2b7058890eefa22341aa295a036985a9,2,C,poor english,Beginning,Replacement
58538dcb3f84e420200c601a4903dbef,2,C,leave,Beginning,Replacement
64e64662aa8b1a57c3e5254b48652bcc,2,C,get them,Beginning,Replacement
8e6ad748c0685eaeffbadbae0050306d,2,C,pay,Beginning,Replacement
46c4212ded545ed717b0ff376752ae11,2,C,leave,Beginning,Replacement
9f8736428d68ef86c654e1f0f0b1058e,2,C,stock them,Beginning,Replacement
2817aa3ba5ce3496c4222adb7a6aa37c,2,D,leave,Middle,Replacement
83d8403f227baca0464166c404dc0dc2,2,D,order,Middle,Replacement
14399e53229004f2c85ec3810d5cf776,2,D,check the rest,Middle,Replacement
b8b10c5c32c46a8f278dc868ef65fd9d,3,A,return,Beginning,Original
38515a2d399231bb4340622c162d7b1a,3,A,gate,Beginning,Original
bac07a9a07d31bd971ed4288f10499d6,3,A,get ready,Beginning,Original
773048bc5ea832a6a6fb93f6da578bc6,3,A,leave,Beginning,Original
bc3b5c51f98f643be9a99134572a2170,3,A,open,Beginning,Original
2b7058890eefa22341aa295a036985a9,3,B,board,Middle,Original
58538dcb3f84e420200c601a4903dbef,3,B,rush,Middle,Original
64e64662aa8b1a57c3e5254b48652bcc,3,B,line up,Middle,Original
8e6ad748c0685eaeffbadbae0050306d,3,B,board,Middle,Original
46c4212ded545ed717b0ff376752ae11,3,B,proceed to depart,Middle,Original
9f8736428d68ef86c654e1f0f0b1058e,3,B,line up,Middle,Original
2817aa3ba5ce3496c4222adb7a6aa37c,3,C,swim,Beginning,Replacement
83d8403f227baca0464166c404dc0dc2,3,C,jump,Beginning,Replacement
14399e53229004f2c85ec3810d5cf776,3,C,exciting,Beginning,Replacement
9a8edf1b84fcdd4e9692881d31a5a26e,3,D,talk,Middle,Replacement
559a558cc071b904f807f21b428370da,3,D,be ready to go out on the water,Middle,Replacement
6df37ff0405e34325f86235ab8e45b66,3,D,line up,Middle,Replacement
2b7058890eefa22341aa295a036985a9,4,A,rap,Beginning,Original
58538dcb3f84e420200c601a4903dbef,4,A,rap,Beginning,Original
64e64662aa8b1a57c3e5254b48652bcc,4,A,rap,Beginning,Original
8e6ad748c0685eaeffbadbae0050306d,4,A,rhyme,Beginning,Original
46c4212ded545ed717b0ff376752ae11,4,A,perform,Beginning,Original
9f8736428d68ef86c654e1f0f0b1058e,4,A,rap,Beginning,Original
2817aa3ba5ce3496c4222adb7a6aa37c,4,B,rap,Middle,Original
83d8403f227baca0464166c404dc0dc2,4,B,rap,Middle,Original
14399e53229004f2c85ec3810d5cf776,4,B,prepare,Middle,Original
9a8edf1b84fcdd4e9692881d31a5a26e,4,C,prepare,Beginning,Replacement
559a558cc071b904f807f21b428370da,4,C,rap,Beginning,Replacement
6df37ff0405e34325f86235ab8e45b66,4,C,sing,Beginning,Replacement
b8b10c5c32c46a8f278dc868ef65fd9d,4,D,rap,Middle,Replacement
38515a2d399231bb4340622c162d7b1a,4,D,rap,Middle,Replacement
bac07a9a07d31bd971ed4288f10499d6,4,D,spit rhymes ,Middle,Replacement
773048bc5ea832a6a6fb93f6da578bc6,4,D,rap,Middle,Replacement
bc3b5c51f98f643be9a99134572a2170,4,D,rap,Middle,Replacement
2817aa3ba5ce3496c4222adb7a6aa37c,5,A,drink water,Beginning,Original
83d8403f227baca0464166c404dc0dc2,5,A,drink water,Beginning,Original
14399e53229004f2c85ec3810d5cf776,5,A,drink water,Beginning,Original
9a8edf1b84fcdd4e9692881d31a5a26e,5,B,drink water,Middle,Original
559a558cc071b904f807f21b428370da,5,B,drink water,Middle,Original
6df37ff0405e34325f86235ab8e45b66,5,B,drink water,Middle,Original
b8b10c5c32c46a8f278dc868ef65fd9d,5,C,engage,Beginning,Replacement
38515a2d399231bb4340622c162d7b1a,5,C,taxi,Beginning,Replacement
bac07a9a07d31bd971ed4288f10499d6,5,C,drink water,Beginning,Replacement
773048bc5ea832a6a6fb93f6da578bc6,5,C,drink water,Beginning,Replacement
bc3b5c51f98f643be9a99134572a2170,5,C,grab some water,Beginning,Replacement
2b7058890eefa22341aa295a036985a9,5,D,drive,Middle,Replacement
58538dcb3f84e420200c601a4903dbef,5,D,stop and drink,Middle,Replacement
64e64662aa8b1a57c3e5254b48652bcc,5,D,buy water,Middle,Replacement
8e6ad748c0685eaeffbadbae0050306d,5,D,drink water,Middle,Replacement
46c4212ded545ed717b0ff376752ae11,5,D,drink water,Middle,Replacement
9f8736428d68ef86c654e1f0f0b1058e,5,D,stop and drink,Middle,Replacement
9a8edf1b84fcdd4e9692881d31a5a26e,6,A,prepare,Beginning,Original
559a558cc071b904f807f21b428370da,6,A,peel,Beginning,Original
6df37ff0405e34325f86235ab8e45b66,6,A,peel,Beginning,Original
b8b10c5c32c46a8f278dc868ef65fd9d,6,B,extreme,Middle,Original
38515a2d399231bb4340622c162d7b1a,6,B,had,Middle,Original
bac07a9a07d31bd971ed4288f10499d6,6,B,peel,Middle,Original
773048bc5ea832a6a6fb93f6da578bc6,6,B,prepare,Middle,Original
bc3b5c51f98f643be9a99134572a2170,6,B,bring them in,Middle,Original
2b7058890eefa22341aa295a036985a9,6,C,stop,Beginning,Replacement
58538dcb3f84e420200c601a4903dbef,6,C,pull up more potatoes,Beginning,Replacement
64e64662aa8b1a57c3e5254b48652bcc,6,C,cook,Beginning,Replacement
8e6ad748c0685eaeffbadbae0050306d,6,C,return,Beginning,Replacement
46c4212ded545ed717b0ff376752ae11,6,C,cut,Beginning,Replacement
9f8736428d68ef86c654e1f0f0b1058e,6,C,pick fresh produce,Beginning,Replacement
2817aa3ba5ce3496c4222adb7a6aa37c,6,D,check the rest of the vegetables. ,Middle,Replacement
83d8403f227baca0464166c404dc0dc2,6,D,peel,Middle,Replacement
14399e53229004f2c85ec3810d5cf776,6,D,must go to the resturant,Middle,Replacement
b8b10c5c32c46a8f278dc868ef65fd9d,7,A,cool,Beginning,Original
38515a2d399231bb4340622c162d7b1a,7,A,front,Beginning,Original
bac07a9a07d31bd971ed4288f10499d6,7,A,scream,Beginning,Original
773048bc5ea832a6a6fb93f6da578bc6,7,A,shine,Beginning,Original
bc3b5c51f98f643be9a99134572a2170,7,A,sit down,Beginning,Original
2b7058890eefa22341aa295a036985a9,7,B,scream,Middle,Original
58538dcb3f84e420200c601a4903dbef,7,B,scream,Middle,Original
64e64662aa8b1a57c3e5254b48652bcc,7,B,scream,Middle,Original
8e6ad748c0685eaeffbadbae0050306d,7,B,scream,Middle,Original
46c4212ded545ed717b0ff376752ae11,7,B,scream,Middle,Original
9f8736428d68ef86c654e1f0f0b1058e,7,B,scream,Middle,Original
2817aa3ba5ce3496c4222adb7a6aa37c,7,C,pushed around,Beginning,Replacement
83d8403f227baca0464166c404dc0dc2,7,C,try to get there fast,Beginning,Replacement
14399e53229004f2c85ec3810d5cf776,7,C,continue,Beginning,Replacement
9a8edf1b84fcdd4e9692881d31a5a26e,7,D,the rock concert started to play,Middle,Replacement
559a558cc071b904f807f21b428370da,7,D,be frustrated,Middle,Replacement
6df37ff0405e34325f86235ab8e45b66,7,D,be frustrated,Middle,Replacement
2b7058890eefa22341aa295a036985a9,8,A,sit down,Beginning,Original
58538dcb3f84e420200c601a4903dbef,8,A,step backwards ,Beginning,Original
64e64662aa8b1a57c3e5254b48652bcc,8,A,alight,Beginning,Original
8e6ad748c0685eaeffbadbae0050306d,8,A,enter,Beginning,Original
46c4212ded545ed717b0ff376752ae11,8,A,prepare,Beginning,Original
9f8736428d68ef86c654e1f0f0b1058e,8,A,get ready,Beginning,Original
2817aa3ba5ce3496c4222adb7a6aa37c,8,B,grab,Middle,Original
83d8403f227baca0464166c404dc0dc2,8,B,get ready,Middle,Original
14399e53229004f2c85ec3810d5cf776,8,B,get ready,Middle,Original
9a8edf1b84fcdd4e9692881d31a5a26e,8,C,get ready,Beginning,Replacement
559a558cc071b904f807f21b428370da,8,C,run,Beginning,Replacement
6df37ff0405e34325f86235ab8e45b66,8,C,leave,Beginning,Replacement
b8b10c5c32c46a8f278dc868ef65fd9d,8,D,fire ,Middle,Replacement
38515a2d399231bb4340622c162d7b1a,8,D,train,Middle,Replacement
bac07a9a07d31bd971ed4288f10499d6,8,D,hurry,Middle,Replacement
773048bc5ea832a6a6fb93f6da578bc6,8,D,more,Middle,Replacement
