Participant,Item,Condition,Response,Target,ElapsedTime,ClausePlacement,Location
2817aa3ba5ce3496c4222adb7a6aa37c,1,A,think,stop,5862.0,Beginning,Original
83d8403f227baca0464166c404dc0dc2,1,A,pause,stop,4681.0,Beginning,Original
14399e53229004f2c85ec3810d5cf776,1,A,replace,stop,21990.0,Beginning,Original
9a8edf1b84fcdd4e9692881d31a5a26e,1,B,do,stop,4797.0,Middle,Original
559a558cc071b904f807f21b428370da,1,B,pause,stop,3606.0,Middle,Original
6df37ff0405e34325f86235ab8e45b66,1,B,fix,stop,1751.0,Middle,Original
b8b10c5c32c46a8f278dc868ef65fd9d,1,C,commence,park,3817.0,Beginning,Replacement
38515a2d399231bb4340622c162d7b1a,1,C,decided,park,2584.0,Beginning,Replacement
bac07a9a07d31bd971ed4288f10499d6,1,C,return,park,5802.0,Beginning,Replacement
773048bc5ea832a6a6fb93f6da578bc6,1,C,leave,park,1489.0,Beginning,Replacement
bc3b5c51f98f643be9a99134572a2170,1,C,leave,park,2132.0,Beginning,Replacement
2b7058890eefa22341aa295a036985a9,1,D,recuperate,park,15337.0,Middle,Replacement
58538dcb3f84e420200c601a4903dbef,1,D,fix,park,7274.0,Middle,Replacement
64e64662aa8b1a57c3e5254b48652bcc,1,D,pause,park,4049.0,Middle,Replacement
8e6ad748c0685eaeffbadbae0050306d,1,D,pass,park,1120.0,Middle,Replacement
46c4212ded545ed717b0ff376752ae11,1,D,proceed,park,5100.0,Middle,Replacement
9f8736428d68ef86c654e1f0f0b1058e,1,D,go,park,4405.0,Middle,Replacement
9a8edf1b84fcdd4e9692881d31a5a26e,2,A,return,sort,3554.0,Beginning,Original
559a558cc071b904f807f21b428370da,2,A,sort,sort,6586.0,Beginning,Original
6df37ff0405e34325f86235ab8e45b66,2,A,sort,sort,6604.0,Beginning,Original
b8b10c5c32c46a8f278dc868ef65fd9d,2,B,stock,sort,11306.0,Middle,Original
38515a2d399231bb4340622c162d7b1a,2,B,leave,sort,1624.0,Middle,Original
bac07a9a07d31bd971ed4288f10499d6,2,B,sort,sort,17650.0,Middle,Original
773048bc5ea832a6a6fb93f6da578bc6,2,B,close,sort,7717.0,Middle,Original
bc3b5c51f98f643be9a99134572a2170,2,B,move,sort,5676.0,Middle,Original
2b7058890eefa22341aa295a036985a9,2,C,lay,drink,2436.0,Beginning,Replacement
58538dcb3f84e420200c601a4903dbef,2,C,leave,drink,4073.0,Beginning,Replacement
64e64662aa8b1a57c3e5254b48652bcc,2,C,get,drink,14631.0,Beginning,Replacement
8e6ad748c0685eaeffbadbae0050306d,2,C,pay,drink,3614.0,Beginning,Replacement
46c4212ded545ed717b0ff376752ae11,2,C,leave,drink,1484.0,Beginning,Replacement
9f8736428d68ef86c654e1f0f0b1058e,2,C,stock,drink,6254.0,Beginning,Replacement
2817aa3ba5ce3496c4222adb7a6aa37c,2,D,leave,drink,14742.0,Middle,Replacement
83d8403f227baca0464166c404dc0dc2,2,D,order,drink,3556.0,Middle,Replacement
14399e53229004f2c85ec3810d5cf776,2,D,check,drink,13196.0,Middle,Replacement
b8b10c5c32c46a8f278dc868ef65fd9d,3,A,return,board,2149.0,Beginning,Original
38515a2d399231bb4340622c162d7b1a,3,A,gate,board,1391.0,Beginning,Original
bac07a9a07d31bd971ed4288f10499d6,3,A,prepare,board,5654.0,Beginning,Original
773048bc5ea832a6a6fb93f6da578bc6,3,A,leave,board,1301.0,Beginning,Original
bc3b5c51f98f643be9a99134572a2170,3,A,open,board,2191.0,Beginning,Original
2b7058890eefa22341aa295a036985a9,3,B,board,board,4126.0,Middle,Original
58538dcb3f84e420200c601a4903dbef,3,B,rush,board,2599.0,Middle,Original
64e64662aa8b1a57c3e5254b48652bcc,3,B,queue,board,8902.0,Middle,Original
8e6ad748c0685eaeffbadbae0050306d,3,B,board,board,1680.0,Middle,Original
46c4212ded545ed717b0ff376752ae11,3,B,proceed,board,6648.0,Middle,Original
9f8736428d68ef86c654e1f0f0b1058e,3,B,line up,board,8471.0,Middle,Original
2817aa3ba5ce3496c4222adb7a6aa37c,3,C,swim,swim,5872.0,Beginning,Replacement
83d8403f227baca0464166c404dc0dc2,3,C,jump,swim,4811.0,Beginning,Replacement
14399e53229004f2c85ec3810d5cf776,3,C,excite,swim,9009.0,Beginning,Replacement
9a8edf1b84fcdd4e9692881d31a5a26e,3,D,talk,swim,2349.0,Middle,Replacement
559a558cc071b904f807f21b428370da,3,D,leave,swim,6059.0,Middle,Replacement
6df37ff0405e34325f86235ab8e45b66,3,D,line up,swim,3417.0,Middle,Replacement
2b7058890eefa22341aa295a036985a9,4,A,rap,sing,2061.0,Beginning,Original
58538dcb3f84e420200c601a4903dbef,4,A,rap,sing,3194.0,Beginning,Original
64e64662aa8b1a57c3e5254b48652bcc,4,A,rap,sing,1994.0,Beginning,Original
8e6ad748c0685eaeffbadbae0050306d,4,A,rhyme,sing,2824.0,Beginning,Original
46c4212ded545ed717b0ff376752ae11,4,A,perform,sing,1069.0,Beginning,Original
9f8736428d68ef86c654e1f0f0b1058e,4,A,rap,sing,2143.0,Beginning,Original
2817aa3ba5ce3496c4222adb7a6aa37c,4,B,rap,sing,2966.0,Middle,Original
83d8403f227baca0464166c404dc0dc2,4,B,rap,sing,861.0,Middle,Original
14399e53229004f2c85ec3810d5cf776,4,B,prepare,sing,14481.0,Middle,Original
9a8edf1b84fcdd4e9692881d31a5a26e,4,C,prepare,record,4721.0,Beginning,Replacement
559a558cc071b904f807f21b428370da,4,C,rap,record,2065.0,Beginning,Replacement
6df37ff0405e34325f86235ab8e45b66,4,C,sing,record,3466.0,Beginning,Replacement
b8b10c5c32c46a8f278dc868ef65fd9d,4,D,rap,record,4320.0,Middle,Replacement
38515a2d399231bb4340622c162d7b1a,4,D,rap,record,1784.0,Middle,Replacement
bac07a9a07d31bd971ed4288f10499d6,4,D,rhyme,record,9132.0,Middle,Replacement
773048bc5ea832a6a6fb93f6da578bc6,4,D,rap,record,4056.0,Middle,Replacement
bc3b5c51f98f643be9a99134572a2170,4,D,rap,record,2117.0,Middle,Replacement
2817aa3ba5ce3496c4222adb7a6aa37c,5,A,drink,hydrate,5987.0,Beginning,Original
83d8403f227baca0464166c404dc0dc2,5,A,drink,hydrate,2246.0,Beginning,Original
14399e53229004f2c85ec3810d5cf776,5,A,drink,hydrate,13567.0,Beginning,Original
9a8edf1b84fcdd4e9692881d31a5a26e,5,B,drink,hydrate,3355.0,Middle,Original
559a558cc071b904f807f21b428370da,5,B,drink,hydrate,5792.0,Middle,Original
6df37ff0405e34325f86235ab8e45b66,5,B,drink,hydrate,2419.0,Middle,Original
b8b10c5c32c46a8f278dc868ef65fd9d,5,C,engage,get off,10350.0,Beginning,Replacement
38515a2d399231bb4340622c162d7b1a,5,C,drink,get off,1510.0,Beginning,Replacement
bac07a9a07d31bd971ed4288f10499d6,5,C,drink,get off,10810.0,Beginning,Replacement
773048bc5ea832a6a6fb93f6da578bc6,5,C,drink,get off,6145.0,Beginning,Replacement
bc3b5c51f98f643be9a99134572a2170,5,C,drink,get off,11334.0,Beginning,Replacement
2b7058890eefa22341aa295a036985a9,5,D,drive,get off,2459.0,Middle,Replacement
58538dcb3f84e420200c601a4903dbef,5,D,drink,get off,5189.0,Middle,Replacement
64e64662aa8b1a57c3e5254b48652bcc,5,D,buy,get off,1257.0,Middle,Replacement
8e6ad748c0685eaeffbadbae0050306d,5,D,drink,get off,1196.0,Middle,Replacement
46c4212ded545ed717b0ff376752ae11,5,D,drink,get off,1661.0,Middle,Replacement
9f8736428d68ef86c654e1f0f0b1058e,5,D,drink,get off,2845.0,Middle,Replacement
9a8edf1b84fcdd4e9692881d31a5a26e,6,A,prepare,peel,1.0,Beginning,Original
559a558cc071b904f807f21b428370da,6,A,peel,peel,2.0,Beginning,Original
6df37ff0405e34325f86235ab8e45b66,6,A,peel,peel,2.0,Beginning,Original
b8b10c5c32c46a8f278dc868ef65fd9d,6,B,extreme,peel,2.0,Middle,Original
38515a2d399231bb4340622c162d7b1a,6,B,had,peel,0.0,Middle,Original
bac07a9a07d31bd971ed4288f10499d6,6,B,peel,peel,0.0,Middle,Original
773048bc5ea832a6a6fb93f6da578bc6,6,B,prepare,peel,0.0,Middle,Original
bc3b5c51f98f643be9a99134572a2170,6,B,bring,peel,2.0,Middle,Original
2b7058890eefa22341aa295a036985a9,6,C,stop,prune,1.0,Beginning,Replacement
58538dcb3f84e420200c601a4903dbef,6,C,bring,prune,2.0,Beginning,Replacement
64e64662aa8b1a57c3e5254b48652bcc,6,C,cook,prune,2.0,Beginning,Replacement
8e6ad748c0685eaeffbadbae0050306d,6,C,return,prune,0.0,Beginning,Replacement
46c4212ded545ed717b0ff376752ae11,6,C,cut,prune,1.0,Beginning,Replacement
9f8736428d68ef86c654e1f0f0b1058e,6,C,pick,prune,1.0,Beginning,Replacement
2817aa3ba5ce3496c4222adb7a6aa37c,6,D,check,prune,1.0,Middle,Replacement
83d8403f227baca0464166c404dc0dc2,6,D,peel,prune,0.0,Middle,Replacement
14399e53229004f2c85ec3810d5cf776,6,D,go,prune,2.0,Middle,Replacement
b8b10c5c32c46a8f278dc868ef65fd9d,7,A,cool,cheer,1.0,Beginning,Original
38515a2d399231bb4340622c162d7b1a,7,A,front,cheer,0.0,Beginning,Original
bac07a9a07d31bd971ed4288f10499d6,7,A,scream,cheer,0.0,Beginning,Original
773048bc5ea832a6a6fb93f6da578bc6,7,A,shine,cheer,0.0,Beginning,Original
bc3b5c51f98f643be9a99134572a2170,7,A,sit,cheer,0.0,Beginning,Original
2b7058890eefa22341aa295a036985a9,7,B,scream,cheer,0.0,Middle,Original
58538dcb3f84e420200c601a4903dbef,7,B,scream,cheer,3.0,Middle,Original
64e64662aa8b1a57c3e5254b48652bcc,7,B,scream,cheer,1.0,Middle,Original
8e6ad748c0685eaeffbadbae0050306d,7,B,scream,cheer,1.0,Middle,Original
46c4212ded545ed717b0ff376752ae11,7,B,scream,cheer,1.0,Middle,Original
9f8736428d68ef86c654e1f0f0b1058e,7,B,scream,cheer,0.0,Middle,Original
2817aa3ba5ce3496c4222adb7a6aa37c,7,C,push,sigh,0.0,Beginning,Replacement
83d8403f227baca0464166c404dc0dc2,7,C,arrive,sigh,0.0,Beginning,Replacement
14399e53229004f2c85ec3810d5cf776,7,C,continue,sigh,1.0,Beginning,Replacement
9a8edf1b84fcdd4e9692881d31a5a26e,7,D,the rock concert started to play,sigh,0.0,Middle,Replacement
559a558cc071b904f807f21b428370da,7,D,worry,sigh,1.0,Middle,Replacement
6df37ff0405e34325f86235ab8e45b66,7,D,be frustrated,sigh,1.0,Middle,Replacement
2b7058890eefa22341aa295a036985a9,8,A,sit,board,1.0,Beginning,Original
58538dcb3f84e420200c601a4903dbef,8,A,step,board,2.0,Beginning,Original
64e64662aa8b1a57c3e5254b48652bcc,8,A,alight,board,2.0,Beginning,Original
8e6ad748c0685eaeffbadbae0050306d,8,A,enter,board,0.0,Beginning,Original
46c4212ded545ed717b0ff376752ae11,8,A,prepare,board,1.0,Beginning,Original
9f8736428d68ef86c654e1f0f0b1058e,8,A,prepare,board,1.0,Beginning,Original
2817aa3ba5ce3496c4222adb7a6aa37c,8,B,grab,board,1.0,Middle,Original
83d8403f227baca0464166c404dc0dc2,8,B,prepare,board,0.0,Middle,Original
14399e53229004f2c85ec3810d5cf776,8,B,prepare,board,2.0,Middle,Original
9a8edf1b84fcdd4e9692881d31a5a26e,8,C,prepare,pay,1.0,Beginning,Replacement
559a558cc071b904f807f21b428370da,8,C,run,pay,0.0,Beginning,Replacement
6df37ff0405e34325f86235ab8e45b66,8,C,leave,pay,5.0,Beginning,Replacement
b8b10c5c32c46a8f278dc868ef65fd9d,8,D,fire ,pay,0.0,Middle,Replacement
38515a2d399231bb4340622c162d7b1a,8,D,train,pay,0.0,Middle,Replacement
bac07a9a07d31bd971ed4288f10499d6,8,D,hurry,pay,0.0,Middle,Replacement
773048bc5ea832a6a6fb93f6da578bc6,8,D,more,pay,1.0,Middle,Replacement
bc3b5c51f98f643be9a99134572a2170,8,D,board,pay,1.0,Middle,Replacement
2817aa3ba5ce3496c4222adb7a6aa37c,9,A,rush,enter,4025.0,Beginning,Original
83d8403f227baca0464166c404dc0dc2,9,A,use,enter,3839.0,Beginning,Original
14399e53229004f2c85ec3810d5cf776,9,A,pause,enter,14996.0,Beginning,Original
9a8edf1b84fcdd4e9692881d31a5a26e,9,B,prepare,enter,5375.0,Middle,Original
559a558cc071b904f807f21b428370da,9,B,run,enter,5074.0,Middle,Original
6df37ff0405e34325f86235ab8e45b66,9,B,enter,enter,3077.0,Middle,Original
b8b10c5c32c46a8f278dc868ef65fd9d,9,C,sleep,come back,13924.0,Beginning,Replacement
38515a2d399231bb4340622c162d7b1a,9,C,had,come back,1112.0,Beginning,Replacement
bac07a9a07d31bd971ed4288f10499d6,9,C,enter,come back,9067.0,Beginning,Replacement
773048bc5ea832a6a6fb93f6da578bc6,9,C,leave,come back,2174.0,Beginning,Replacement
bc3b5c51f98f643be9a99134572a2170,9,C,go,come back,2713.0,Beginning,Replacement
2b7058890eefa22341aa295a036985a9,9,D,return,come back,7559.0,Middle,Replacement
58538dcb3f84e420200c601a4903dbef,9,D,return,come back,3054.0,Middle,Replacement
64e64662aa8b1a57c3e5254b48652bcc,9,D,stop,come back,19708.0,Middle,Replacement
8e6ad748c0685eaeffbadbae0050306d,9,D,return,come back,1529.0,Middle,Replacement
46c4212ded545ed717b0ff376752ae11,9,D,gather,come back,8155.0,Middle,Replacement
9f8736428d68ef86c654e1f0f0b1058e,9,D,enter,come back,2719.0,Middle,Replacement
9a8edf1b84fcdd4e9692881d31a5a26e,10,A,prepare,speak,8513.0,Beginning,Original
559a558cc071b904f807f21b428370da,10,A,prepare,speak,13870.0,Beginning,Original
6df37ff0405e34325f86235ab8e45b66,10,A,speak,speak,6275.0,Beginning,Original
b8b10c5c32c46a8f278dc868ef65fd9d,10,B,present,speak,8947.0,Middle,Original
