Participant,Item,Condition,Response,Target,ClausePlacement,Location
2817aa3ba5ce3496c4222adb7a6aa37c,1,A,think,stop,Beginning,Original
83d8403f227baca0464166c404dc0dc2,1,A,pause,stop,Beginning,Original
14399e53229004f2c85ec3810d5cf776,1,A,replace,stop,Beginning,Original
9a8edf1b84fcdd4e9692881d31a5a26e,1,B,do more science,stop,Middle,Original
559a558cc071b904f807f21b428370da,1,B,pause,stop,Middle,Original
6df37ff0405e34325f86235ab8e45b66,1,B,fix,stop,Middle,Original
b8b10c5c32c46a8f278dc868ef65fd9d,1,C,commence,park,Beginning,Replacement
38515a2d399231bb4340622c162d7b1a,1,C,decided,park,Beginning,Replacement
bac07a9a07d31bd971ed4288f10499d6,1,C,come back,park,Beginning,Replacement
773048bc5ea832a6a6fb93f6da578bc6,1,C,leave,park,Beginning,Replacement
bc3b5c51f98f643be9a99134572a2170,1,C,leave,park,Beginning,Replacement
2b7058890eefa22341aa295a036985a9,1,D,recuperate,park,Middle,Replacement
58538dcb3f84e420200c601a4903dbef,1,D,fix,park,Middle,Replacement
64e64662aa8b1a57c3e5254b48652bcc,1,D,pause,park,Middle,Replacement
8e6ad748c0685eaeffbadbae0050306d,1,D,pass,park,Middle,Replacement
46c4212ded545ed717b0ff376752ae11,1,D,proceed,park,Middle,Replacement
9f8736428d68ef86c654e1f0f0b1058e,1,D,go home,park,Middle,Replacement
9a8edf1b84fcdd4e9692881d31a5a26e,2,A,return them,sort,Beginning,Original
559a558cc071b904f807f21b428370da,2,A,sort them,sort,Beginning,Original
6df37ff0405e34325f86235ab8e45b66,2,A,sort them,sort,Beginning,Original
b8b10c5c32c46a8f278dc868ef65fd9d,2,B,stock them,sort,Middle,Original
38515a2d399231bb4340622c162d7b1a,2,B,leave,sort,Middle,Original
bac07a9a07d31bd971ed4288f10499d6,2,B,sort them,sort,Middle,Original
773048bc5ea832a6a6fb93f6da578bc6,2,B,close it,sort,Middle,Original
bc3b5c51f98f643be9a99134572a2170,2,B,move it,sort,Middle,Original
2b7058890eefa22341aa295a036985a9,2,C,poor english,drink,Beginning,Replacement
58538dcb3f84e420200c601a4903dbef,2,C,leave,drink,Beginning,Replacement
64e64662aa8b1a57c3e5254b48652bcc,2,C,get them,drink,Beginning,Replacement
8e6ad748c0685eaeffbadbae0050306d,2,C,pay,drink,Beginning,Replacement
46c4212ded545ed717b0ff376752ae11,2,C,leave,drink,Beginning,Replacement
9f8736428d68ef86c654e1f0f0b1058e,2,C,stock them,drink,Beginning,Replacement
2817aa3ba5ce3496c4222adb7a6aa37c,2,D,leave,drink,Middle,Replacement
83d8403f227baca0464166c404dc0dc2,2,D,order,drink,Middle,Replacement
14399e53229004f2c85ec3810d5cf776,2,D,check the rest,drink,Middle,Replacement
b8b10c5c32c46a8f278dc868ef65fd9d,3,A,return,board,Beginning,Original
38515a2d399231bb4340622c162d7b1a,3,A,gate,board,Beginning,Original
